-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
-0.00314108,0.00314108,0.00941084,0.0156435,0.0218143,0.0278991,0.0338738,0.0397148,0.0453991,0.0509042,0.0562084,0.0612907,0.0661312,0.0707107,0.0750111,0.0790155,0.0827081,0.0860742,0.0891007,0.0917755,0.0940881,0.0960294,0.0975917,0.0987689,0.0995562,0.0999507,0.0999507,0.0995562,0.0987688,0.0975916,0.0960293,0.094088,0.0917754,0.0891006,0.0860741,0.082708,0.0790154,0.075011,0.0707106,0.0661311,0.0612906,0.0562082,0.050904,0.0453989,0.0397146,0.0338736,0.0278989,0.0218141,0.0156432,0.0094106,0.00314084,-0.00314131,-0.00941107,-0.0156437,-0.0218146,-0.0278994,-0.033874,-0.039715,-0.0453993,-0.0509044,-0.0562086,-0.0612909,-0.0661314,-0.0707109,-0.0750113,-0.0790157,-0.0827082,-0.0860744,-0.0891008,-0.0917756,-0.0940882,-0.0960295,-0.0975917,-0.0987689,-0.0995562,-0.0999507,-0.0999506,-0.0995562,-0.0987688,-0.0975916,-0.0960293,-0.0940879,-0.0917753,-0.0891005,-0.086074,-0.0827078,-0.0790153,-0.0750108,-0.0707104,-0.0661309,-0.0612904,-0.056208,-0.0509038,-0.0453987,-0.0397144,-0.0338734,-0.0278987,-0.0218139,-0.015643,-0.00941037,-0.00314061,0.00314155
