0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108,0.0314108
-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108,-0.0314108
-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084,-0.0941084
-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435,-0.156435
-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143,-0.218143
-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991,-0.278991
-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738,-0.338738
-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148,-0.397148
-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991,-0.453991
-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042,-0.509042
-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084,-0.562084
-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907,-0.612907
-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312,-0.661312
-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107,-0.707107
