-0.0314159, -0.0314159, 
0.0314159, 0.0314159, 
0.0942478, 0.0942478, 
0.15708, 0.15708, 
0.219912, 0.219912, 
0.282744, 0.282744, 
0.345575, 0.345575, 
0.408407, 0.408407, 
0.471239, 0.471239, 
0.534071, 0.534071, 
0.596903, 0.596903, 
0.659735, 0.659735, 
0.722567, 0.722567, 
0.785399, 0.785399, 
0.848231, 0.848231, 
0.911063, 0.911063, 
0.973894, 0.973894, 
1.03673, 1.03673, 
1.09956, 1.09956, 
1.16239, 1.16239, 
1.22522, 1.22522, 
1.28805, 1.28805, 
1.35089, 1.35089, 
1.41372, 1.41372, 
1.47655, 1.47655, 
1.53938, 1.53938, 
1.60221, 1.60221, 
1.66505, 1.66505, 
1.72788, 1.72788, 
1.79071, 1.79071, 
1.85354, 1.85354, 
1.91637, 1.91637, 
1.9792, 1.9792, 
2.04204, 2.04204, 
2.10487, 2.10487, 
2.1677, 2.1677, 
2.23053, 2.23053, 
2.29336, 2.29336, 
2.3562, 2.3562, 
2.41903, 2.41903, 
2.48186, 2.48186, 
2.54469, 2.54469, 
2.60752, 2.60752, 
2.67036, 2.67036, 
2.73319, 2.73319, 
2.79602, 2.79602, 
2.85885, 2.85885, 
2.92168, 2.92168, 
2.98452, 2.98452, 
3.04735, 3.04735, 
3.11018, 3.11018, 
3.17301, 3.17301, 
3.23584, 3.23584, 
3.29867, 3.29867, 
3.36151, 3.36151, 
3.42434, 3.42434, 
3.48717, 3.48717, 
3.55, 3.55, 
3.61283, 3.61283, 
3.67567, 3.67567, 
3.7385, 3.7385, 
3.80133, 3.80133, 
3.86416, 3.86416, 
3.92699, 3.92699, 
3.98983, 3.98983, 
4.05266, 4.05266, 
4.11549, 4.11549, 
4.17832, 4.17832, 
4.24115, 4.24115, 
4.30399, 4.30399, 
4.36682, 4.36682, 
4.42965, 4.42965, 
4.49248, 4.49248, 
4.55531, 4.55531, 
4.61814, 4.61814, 
4.68098, 4.68098, 
4.74381, 4.74381, 
4.80664, 4.80664, 
4.86947, 4.86947, 
4.9323, 4.9323, 
4.99514, 4.99514, 
5.05797, 5.05797, 
5.1208, 5.1208, 
5.18363, 5.18363, 
5.24646, 5.24646, 
5.3093, 5.3093, 
5.37213, 5.37213, 
5.43496, 5.43496, 
5.49779, 5.49779, 
5.56062, 5.56062, 
5.62346, 5.62346, 
5.68629, 5.68629, 
5.74912, 5.74912, 
5.81195, 5.81195, 
5.87478, 5.87478, 
5.93761, 5.93761, 
6.00045, 6.00045, 
6.06328, 6.06328, 
6.12611, 6.12611, 
6.18894, 6.18894, 
6.25177, 6.25177, 
6.31461, 6.31461, 
